Time,LGSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],LGSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],LGSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],LGSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE5:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE5:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE6:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE6:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE7:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE7:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE8:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE8:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
17:10:00,5.186050E+04,2.618486E+04,2.672957E+00,2.569173E+00,4.109622E+04,1.551315E+04,2.118690E+00,1.521852E+00,2.077485E+04,1.181428E+04,1.071081E+00,1.158918E+00,2.068352E+04,9.107253E+03,1.066371E+00,8.933827E-01,2.067936E+04,8.857877E+03,1.066157E+00,8.689215E-01,2.069321E+04,8.815426E+03,1.066871E+00,8.647576E-01,2.069364E+04,8.095319E+03,1.066893E+00,7.941260E-01,2.068701E+04,8.055203E+03,1.066551E+00,7.901914E-01,2.082254E+04,8.091266E+03,1.073540E+00,7.937283E-01,3.138727E+04,9.214938E+03,1.617461E+00,9.042132E-01
17:20:00,5.186050E+04,2.607910E+04,2.672957E+00,2.558793E+00,4.109622E+04,1.539518E+04,2.118690E+00,1.510277E+00,2.077485E+04,1.174755E+04,1.071081E+00,1.152372E+00,2.068352E+04,9.043535E+03,1.066371E+00,8.871316E-01,2.067936E+04,8.794944E+03,1.066157E+00,8.627473E-01,2.069321E+04,8.752829E+03,1.066871E+00,8.586163E-01,2.069364E+04,8.034505E+03,1.066893E+00,7.881598E-01,2.068701E+04,7.994446E+03,1.066551E+00,7.842309E-01,2.082254E+04,8.029934E+03,1.073540E+00,7.877114E-01,3.138727E+04,9.124473E+03,1.617461E+00,8.953345E-01
17:30:00,5.186050E+04,2.596033E+04,2.672957E+00,2.547137E+00,4.109622E+04,1.527439E+04,2.118690E+00,1.498426E+00,2.077485E+04,1.167944E+04,1.071081E+00,1.145691E+00,2.068352E+04,8.978471E+03,1.066371E+00,8.807486E-01,2.067936E+04,8.730639E+03,1.066157E+00,8.564388E-01,2.069321E+04,8.688848E+03,1.066871E+00,8.523396E-01,2.069364E+04,7.972290E+03,1.066893E+00,7.820566E-01,2.068701E+04,7.932288E+03,1.066551E+00,7.781334E-01,2.082254E+04,7.967161E+03,1.073540E+00,7.815533E-01,3.138727E+04,9.030910E+03,1.617461E+00,8.861521E-01
17:40:00,5.186050E+04,2.582780E+04,2.672957E+00,2.534131E+00,4.109622E+04,1.515081E+04,2.118690E+00,1.486302E+00,2.077485E+04,1.160994E+04,1.071081E+00,1.138873E+00,2.068352E+04,8.912079E+03,1.066371E+00,8.742355E-01,2.067936E+04,8.664984E+03,1.066157E+00,8.499979E-01,2.069321E+04,8.623506E+03,1.066871E+00,8.459293E-01,2.069364E+04,7.908707E+03,1.066893E+00,7.758193E-01,2.068701E+04,7.868765E+03,1.066551E+00,7.719019E-01,2.082254E+04,7.902974E+03,1.073540E+00,7.752568E-01,3.138727E+04,8.934367E+03,1.617461E+00,8.766772E-01
17:50:00,5.186050E+04,2.568008E+04,2.672957E+00,2.519634E+00,4.109622E+04,1.502403E+04,2.118690E+00,1.473863E+00,2.077485E+04,1.153877E+04,1.071081E+00,1.131891E+00,2.068352E+04,8.844115E+03,1.066371E+00,8.675681E-01,2.067936E+04,8.597739E+03,1.066157E+00,8.434009E-01,2.069321E+04,8.556561E+03,1.066871E+00,8.393618E-01,2.069364E+04,7.843531E+03,1.066893E+00,7.694257E-01,2.068701E+04,7.803658E+03,1.066551E+00,7.655153E-01,2.082254E+04,7.837147E+03,1.073540E+00,7.687994E-01,3.138727E+04,8.834690E+03,1.617461E+00,8.668947E-01
18:00:00,5.186050E+04,2.551497E+04,2.672957E+00,2.503431E+00,4.109622E+04,1.489293E+04,2.118690E+00,1.461001E+00,2.077485E+04,1.146528E+04,1.071081E+00,1.124682E+00,2.068352E+04,8.773996E+03,1.066371E+00,8.606893E-01,2.067936E+04,8.528328E+03,1.066157E+00,8.365915E-01,2.069321E+04,8.487438E+03,1.066871E+00,8.325807E-01,2.069364E+04,7.776215E+03,1.066893E+00,7.628223E-01,2.068701E+04,7.736436E+03,1.066551E+00,7.589212E-01,2.082254E+04,7.769135E+03,1.073540E+00,7.621277E-01,3.138727E+04,8.731372E+03,1.617461E+00,8.567549E-01
18:10:00,5.186050E+04,2.532538E+04,2.672957E+00,2.484826E+00,4.109622E+04,1.475239E+04,2.118690E+00,1.447212E+00,2.077485E+04,1.138680E+04,1.071081E+00,1.116983E+00,2.068352E+04,8.699133E+03,1.066371E+00,8.533450E-01,2.067936E+04,8.454167E+03,1.066157E+00,8.293161E-01,2.069321E+04,8.413554E+03,1.066871E+00,8.253324E-01,2.069364E+04,7.704234E+03,1.066893E+00,7.557615E-01,2.068701E+04,7.664573E+03,1.066551E+00,7.518723E-01,2.082254E+04,7.696422E+03,1.073540E+00,7.549951E-01,3.138727E+04,8.621151E+03,1.617461E+00,8.459378E-01
18:20:00,5.186050E+04,2.510760E+04,2.672957E+00,2.463452E+00,4.109622E+04,1.460012E+04,2.118690E+00,1.432273E+00,2.077485E+04,1.130203E+04,1.071081E+00,1.108667E+00,2.068352E+04,8.618330E+03,1.066371E+00,8.454177E-01,2.067936E+04,8.374071E+03,1.066157E+00,8.214582E-01,2.069321E+04,8.333723E+03,1.066871E+00,8.175005E-01,2.069364E+04,7.626449E+03,1.066893E+00,7.481313E-01,2.068701E+04,7.586845E+03,1.066551E+00,7.442481E-01,2.082254E+04,7.617848E+03,1.073540E+00,7.472876E-01,3.138727E+04,8.502800E+03,1.617461E+00,8.343223E-01
18:30:00,5.186050E+04,2.485743E+04,2.672957E+00,2.438901E+00,4.109622E+04,1.443360E+04,2.118690E+00,1.415934E+00,2.077485E+04,1.120955E+04,1.071081E+00,1.099595E+00,2.068352E+04,8.530267E+03,1.066371E+00,8.367779E-01,2.067936E+04,8.286730E+03,1.066157E+00,8.128892E-01,2.069321E+04,8.246634E+03,1.066871E+00,8.089562E-01,2.069364E+04,7.541515E+03,1.066893E+00,7.397999E-01,2.068701E+04,7.501974E+03,1.066551E+00,7.359225E-01,2.082254E+04,7.532084E+03,1.073540E+00,7.388747E-01,3.138727E+04,8.374919E+03,1.617461E+00,8.217713E-01
18:40:00,5.186050E+04,2.456924E+04,2.672957E+00,2.410619E+00,4.109622E+04,1.424924E+04,2.118690E+00,1.397844E+00,2.077485E+04,1.110734E+04,1.071081E+00,1.089567E+00,2.068352E+04,8.433065E+03,1.066371E+00,8.272414E-01,2.067936E+04,8.190277E+03,1.066157E+00,8.034260E-01,2.069321E+04,8.150421E+03,1.066871E+00,7.995166E-01,2.069364E+04,7.447609E+03,1.066893E+00,7.305874E-01,2.068701E+04,7.408131E+03,1.066551E+00,7.267160E-01,2.082254E+04,7.437306E+03,1.073540E+00,7.295768E-01,3.138727E+04,8.235531E+03,1.617461E+00,8.080908E-01
18:50:00,5.186050E+04,2.423956E+04,2.672957E+00,2.378263E+00,4.109622E+04,1.404573E+04,2.118690E+00,1.377876E+00,2.077485E+04,1.099458E+04,1.071081E+00,1.078505E+00,2.068352E+04,8.325998E+03,1.066371E+00,8.167367E-01,2.067936E+04,8.083992E+03,1.066157E+00,7.929980E-01,2.069321E+04,8.044361E+03,1.066871E+00,7.891106E-01,2.069364E+04,7.344016E+03,1.066893E+00,7.204240E-01,2.068701E+04,7.304602E+03,1.066551E+00,7.165584E-01,2.082254E+04,7.332804E+03,1.073540E+00,7.193241E-01,3.138727E+04,8.083798E+03,1.617461E+00,7.931984E-01
19:00:00,5.186050E+04,2.386527E+04,2.672957E+00,2.341531E+00,4.109622E+04,1.382269E+04,2.118690E+00,1.355990E+00,2.077485E+04,1.087090E+04,1.071081E+00,1.066370E+00,2.068352E+04,8.208782E+03,1.066371E+00,8.052360E-01,2.067936E+04,7.967599E+03,1.066157E+00,7.815781E-01,2.069321E+04,7.928177E+03,1.066871E+00,7.777112E-01,2.069364E+04,7.230457E+03,1.066893E+00,7.092821E-01,2.068701E+04,7.191095E+03,1.066551E+00,7.054211E-01,2.082254E+04,7.218295E+03,1.073540E+00,7.080888E-01,3.138727E+04,7.919281E+03,1.617461E+00,7.770511E-01
19:10:00,5.186050E+04,2.345932E+04,2.672957E+00,2.301690E+00,4.109622E+04,1.359313E+04,2.118690E+00,1.333465E+00,2.077485E+04,1.074283E+04,1.071081E+00,1.053806E+00,2.068352E+04,8.087897E+03,1.066371E+00,7.933753E-01,2.067936E+04,7.847571E+03,1.066157E+00,7.698014E-01,2.069321E+04,7.808340E+03,1.066871E+00,7.659532E-01,2.069364E+04,7.113322E+03,1.066893E+00,6.977885E-01,2.068701E+04,7.074000E+03,1.066551E+00,6.939309E-01,2.082254E+04,7.100153E+03,1.073540E+00,6.964964E-01,3.138727E+04,7.750373E+03,1.617461E+00,7.604728E-01
19:20:00,5.186050E+04,2.302262E+04,2.672957E+00,2.258833E+00,4.109622E+04,1.335898E+04,2.118690E+00,1.310490E+00,2.077485E+04,1.061140E+04,1.071081E+00,1.040912E+00,2.068352E+04,7.964323E+03,1.066371E+00,7.812512E-01,2.067936E+04,7.724880E+03,1.066157E+00,7.577639E-01,2.069321E+04,7.685820E+03,1.066871E+00,7.539325E-01,2.069364E+04,6.993516E+03,1.066893E+00,6.860326E-01,2.068701E+04,6.954310E+03,1.066551E+00,6.821857E-01,2.082254E+04,6.979303E+03,1.073540E+00,6.846379E-01,3.138727E+04,7.578132E+03,1.617461E+00,7.435683E-01
19:30:00,5.186050E+04,2.255862E+04,2.672957E+00,2.213298E+00,4.109622E+04,1.312186E+04,2.118690E+00,1.287225E+00,2.077485E+04,1.047745E+04,1.071081E+00,1.027771E+00,2.068352E+04,7.838887E+03,1.066371E+00,7.689449E-01,2.067936E+04,7.600351E+03,1.066157E+00,7.455465E-01,2.069321E+04,7.561446E+03,1.066871E+00,7.417304E-01,2.069364E+04,6.871895E+03,1.066893E+00,6.740985E-01,2.068701E+04,6.832811E+03,1.066551E+00,6.702637E-01,2.082254E+04,6.856577E+03,1.073540E+00,6.725953E-01,3.138727E+04,7.403628E+03,1.617461E+00,7.264432E-01
19:40:00,5.186050E+04,2.207665E+04,2.672957E+00,2.166000E+00,4.109622E+04,1.288566E+04,2.118690E+00,1.264052E+00,2.077485E+04,1.034300E+04,1.071081E+00,1.014581E+00,2.068352E+04,7.713519E+03,1.066371E+00,7.566456E-01,2.067936E+04,7.475906E+03,1.066157E+00,7.333378E-01,2.069321E+04,7.437141E+03,1.066871E+00,7.295353E-01,2.069364E+04,6.750321E+03,1.066893E+00,6.621692E-01,2.068701E+04,6.711368E+03,1.066551E+00,6.583474E-01,2.082254E+04,6.733834E+03,1.073540E+00,6.605515E-01,3.138727E+04,7.229217E+03,1.617461E+00,7.093277E-01
19:50:00,5.186050E+04,2.158755E+04,2.672957E+00,2.118004E+00,4.109622E+04,1.265298E+04,2.118690E+00,1.241225E+00,2.077485E+04,1.020958E+04,1.071081E+00,1.001492E+00,2.068352E+04,7.589637E+03,1.066371E+00,7.444924E-01,2.067936E+04,7.352959E+03,1.066157E+00,7.212763E-01,2.069321E+04,7.314319E+03,1.066871E+00,7.174862E-01,2.069364E+04,6.630154E+03,1.066893E+00,6.503786E-01,2.068701E+04,6.591340E+03,1.066551E+00,6.465704E-01,2.082254E+04,6.612440E+03,1.073540E+00,6.486404E-01,3.138727E+04,7.057019E+03,1.617461E+00,6.924292E-01
20:00:00,5.186050E+04,2.110345E+04,2.672957E+00,2.070501E+00,4.109622E+04,1.242600E+04,2.118690E+00,1.218960E+00,2.077485E+04,1.007861E+04,1.071081E+00,9.886450E-01,2.068352E+04,7.468515E+03,1.066371E+00,7.326104E-01,2.067936E+04,7.232778E+03,1.066157E+00,7.094867E-01,2.069321E+04,7.194254E+03,1.066871E+00,7.057078E-01,2.069364E+04,6.512613E+03,1.066893E+00,6.388459E-01,2.068701E+04,6.473938E+03,1.066551E+00,6.350515E-01,2.082254E+04,6.493619E+03,1.073540E+00,6.369822E-01,3.138727E+04,6.889083E+03,1.617461E+00,6.759489E-01
20:10:00,5.186050E+04,2.063083E+04,2.672957E+00,2.024124E+00,4.109622E+04,1.220194E+04,2.118690E+00,1.196980E+00,2.077485E+04,9.948873E+03,1.071081E+00,9.759180E-01,2.068352E+04,7.348849E+03,1.066371E+00,7.208715E-01,2.067936E+04,7.114067E+03,1.066157E+00,6.978416E-01,2.069321E+04,7.075652E+03,1.066871E+00,6.940735E-01,2.069364E+04,6.396385E+03,1.066893E+00,6.274425E-01,2.068701E+04,6.357850E+03,1.066551E+00,6.236618E-01,2.082254E+04,6.376077E+03,1.073540E+00,6.254499E-01,3.138727E+04,6.724400E+03,1.617461E+00,6.597877E-01
20:20:00,5.186050E+04,2.017940E+04,2.672957E+00,1.979829E+00,4.109622E+04,1.198207E+04,2.118690E+00,1.175410E+00,2.077485E+04,9.821171E+03,1.071081E+00,9.633912E-01,2.068352E+04,7.231344E+03,1.066371E+00,7.093448E-01,2.067936E+04,6.997542E+03,1.066157E+00,6.864112E-01,2.069321E+04,6.959238E+03,1.066871E+00,6.826540E-01,2.069364E+04,6.282161E+03,1.066893E+00,6.162359E-01,2.068701E+04,6.243765E+03,1.066551E+00,6.124687E-01,2.082254E+04,6.260525E+03,1.073540E+00,6.141129E-01,3.138727E+04,6.564192E+03,1.617461E+00,6.440649E-01
20:30:00,5.186050E+04,1.975668E+04,2.672957E+00,1.938353E+00,4.109622E+04,1.176840E+04,2.118690E+00,1.154448E+00,2.077485E+04,9.696783E+03,1.071081E+00,9.511895E-01,2.068352E+04,7.117105E+03,1.066371E+00,6.981386E-01,2.067936E+04,6.884328E+03,1.066157E+00,6.753058E-01,2.069321E+04,6.846160E+03,1.066871E+00,6.715621E-01,2.069364E+04,6.171005E+03,1.066893E+00,6.053302E-01,2.068701E+04,6.132744E+03,1.066551E+00,6.015765E-01,2.082254E+04,6.148048E+03,1.073540E+00,6.030777E-01,3.138727E+04,6.409900E+03,1.617461E+00,6.289218E-01
20:40:00,5.186050E+04,1.936572E+04,2.672957E+00,1.899995E+00,4.109622E+04,1.156207E+04,2.118690E+00,1.134205E+00,2.077485E+04,9.576575E+03,1.071081E+00,9.393980E-01,2.068352E+04,7.006860E+03,1.066371E+00,6.873244E-01,2.067936E+04,6.775248E+03,1.066157E+00,6.646064E-01,2.069321E+04,6.737153E+03,1.066871E+00,6.608702E-01,2.069364E+04,6.063607E+03,1.066893E+00,5.947935E-01,2.068701E+04,6.025479E+03,1.066551E+00,5.910528E-01,2.082254E+04,6.039359E+03,1.073540E+00,5.924143E-01,3.138727E+04,6.262390E+03,1.617461E+00,6.144440E-01
20:50:00,5.186050E+04,1.900616E+04,2.672957E+00,1.864719E+00,4.109622E+04,1.136370E+04,2.118690E+00,1.114742E+00,2.077485E+04,9.461000E+03,1.071081E+00,9.280611E-01,2.068352E+04,6.900971E+03,1.066371E+00,6.769379E-01,2.067936E+04,6.670477E+03,1.066157E+00,6.543307E-01,2.069321E+04,6.632446E+03,1.066871E+00,6.506005E-01,2.069364E+04,5.960304E+03,1.066893E+00,5.846587E-01,2.068701E+04,5.922305E+03,1.066551E+00,5.809307E-01,2.082254E+04,5.934807E+03,1.073540E+00,5.821570E-01,3.138727E+04,6.121872E+03,1.617461E+00,6.006528E-01
21:00:00,5.186050E+04,1.867579E+04,2.672957E+00,1.832308E+00,4.109622E+04,1.117355E+04,2.118690E+00,1.096085E+00,2.077485E+04,9.350227E+03,1.071081E+00,9.171955E-01,2.068352E+04,6.799586E+03,1.066371E+00,6.669935E-01,2.067936E+04,6.570108E+03,1.066157E+00,6.444866E-01,2.069321E+04,6.532119E+03,1.066871E+00,6.407602E-01,2.069364E+04,5.861201E+03,1.066893E+00,5.749362E-01,2.068701E+04,5.823326E+03,1.066551E+00,5.712202E-01,2.082254E+04,5.834509E+03,1.073540E+00,5.723171E-01,3.138727E+04,5.988223E+03,1.617461E+00,5.875361E-01
21:10:00,5.186050E+04,1.542468E+04,2.672957E+00,1.513338E+00,4.109622E+04,9.231684E+03,2.118690E+00,9.055934E-01,2.077485E+04,7.745447E+03,1.071081E+00,7.597774E-01,2.068352E+04,5.623843E+03,1.066371E+00,5.516614E-01,2.067936E+04,5.433088E+03,1.066157E+00,5.329529E-01,2.069321E+04,5.401458E+03,1.066871E+00,5.298502E-01,2.069364E+04,4.842838E+03,1.066893E+00,4.750424E-01,2.068701E+04,4.811327E+03,1.066551E+00,4.719509E-01,2.082254E+04,4.820090E+03,1.073540E+00,4.728105E-01,3.138727E+04,4.934227E+03,1.617461E+00,4.841216E-01
21:20:00,5.186050E+04,1.223473E+04,2.672957E+00,1.200368E+00,4.109622E+04,7.323034E+03,2.118690E+00,7.183608E-01,2.077485E+04,6.160085E+03,1.071081E+00,6.042640E-01,2.068352E+04,4.465868E+03,1.066371E+00,4.380721E-01,2.067936E+04,4.313660E+03,1.066157E+00,4.231446E-01,2.069321E+04,4.288367E+03,1.066871E+00,4.206635E-01,2.069364E+04,3.841785E+03,1.066893E+00,3.768470E-01,2.068701E+04,3.816617E+03,1.066551E+00,3.743777E-01,2.082254E+04,3.823197E+03,1.073540E+00,3.750232E-01,3.138727E+04,3.903804E+03,1.617461E+00,3.830205E-01
21:30:00,5.186050E+04,9.101191E+03,2.672957E+00,8.929324E-01,4.109622E+04,5.446546E+03,2.118690E+00,5.342839E-01,2.077485E+04,4.593492E+03,1.071081E+00,4.505916E-01,2.068352E+04,3.325072E+03,1.066371E+00,3.261679E-01,2.067936E+04,3.211213E+03,1.066157E+00,3.150017E-01,2.069321E+04,3.192213E+03,1.066871E+00,3.131378E-01,2.069364E+04,2.857499E+03,1.066893E+00,2.802965E-01,2.068701E+04,2.838652E+03,1.066551E+00,2.784474E-01,2.082254E+04,2.843277E+03,1.073540E+00,2.789010E-01,3.138727E+04,2.896017E+03,1.617461E+00,2.841410E-01
21:40:00,5.186050E+04,6.019881E+03,2.672957E+00,5.906205E-01,4.109622E+04,3.601192E+03,2.118690E+00,3.532617E-01,2.077485E+04,3.045024E+03,1.071081E+00,2.986971E-01,2.068352E+04,2.200874E+03,1.066371E+00,2.158916E-01,2.067936E+04,2.125064E+03,1.066157E+00,2.084572E-01,2.069321E+04,2.112400E+03,1.066871E+00,2.072145E-01,2.069364E+04,1.889446E+03,1.066893E+00,1.853385E-01,2.068701E+04,1.876901E+03,1.066551E+00,1.841076E-01,2.082254E+04,1.879784E+03,1.073540E+00,1.843904E-01,3.138727E+04,1.909986E+03,1.617461E+00,1.873966E-01
21:50:00,5.186050E+04,2.987187E+03,2.672957E+00,2.930780E-01,4.109622E+04,1.785987E+03,2.118690E+00,1.751975E-01,2.077485E+04,1.514058E+03,1.071081E+00,1.485193E-01,2.068352E+04,1.092705E+03,1.066371E+00,1.071875E-01,2.067936E+04,1.054832E+03,1.066157E+00,1.034731E-01,2.069321E+04,1.048497E+03,1.066871E+00,1.028515E-01,2.069364E+04,9.371101E+02,1.066893E+00,9.192237E-02,2.068701E+04,9.308466E+02,1.066551E+00,9.130786E-02,2.082254E+04,9.321921E+02,1.073540E+00,9.143983E-02,3.138727E+04,9.448952E+02,1.617461E+00,9.270731E-02
22:00:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
22:10:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
22:20:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
22:30:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
22:40:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
22:50:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
23:00:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
