Time,PSZ-AC_1:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Heat Cap [W],PSZ-AC_1:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Heat Cap [W],PSZ-AC_1:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Heat Cap [W],PSZ-AC_2:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Heat Cap [W],PSZ-AC_2:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Heat Cap [W],PSZ-AC_3:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Heat Cap [W],PSZ-AC_3:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Heat Cap [W],PSZ-AC_4:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Heat Cap [W],PSZ-AC_4:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Heat Cap [W],PSZ-AC_5:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Heat Cap [W],PSZ-AC_5:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Tot Cool Cap [W],CAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Heat Cap [W],CAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Sens Cool Cap [W],CAV_OTHER:DesPer 1:Des Tot Cool Cap [W],CAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Heat Cap [W],CAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Sens Cool Cap [W],CAV_OTHER:DesPer 2:Des Tot Cool Cap [W],CAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Heat Cap [W],CAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Sens Cool Cap [W],CAV_POD_1:DesPer 1:Des Tot Cool Cap [W],CAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Heat Cap [W],CAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Sens Cool Cap [W],CAV_POD_1:DesPer 2:Des Tot Cool Cap [W],CAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Heat Cap [W],CAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Sens Cool Cap [W],CAV_POD_2:DesPer 1:Des Tot Cool Cap [W],CAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Heat Cap [W],CAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Sens Cool Cap [W],CAV_POD_2:DesPer 2:Des Tot Cool Cap [W],CAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Heat Cap [W],CAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Sens Cool Cap [W],CAV_POD_3:DesPer 1:Des Tot Cool Cap [W],CAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Heat Cap [W],CAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Sens Cool Cap [W],CAV_POD_3:DesPer 2:Des Tot Cool Cap [W]
09:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.287140E+05,2.323548E+01,3.063618E+05,9.202296E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,6.234499E+04,5.015161E+00,6.494653E+04,1.848681E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.314856E+05,9.294192E+00,1.225447E+05,3.680918E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.311875E+03,4.256033E-01,5.611615E+03,1.685580E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,7.467943E+04,5.278792E+00,6.960131E+04,2.090639E+05,1.008929E+01,1.848955E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.052945E+01,1.290289E+05,2.985585E+05,6.881482E+00,2.125089E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.225234E+00,8.124564E+04,2.375640E+05,6.889049E+00,2.124763E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.143928E+00,8.033122E+04,2.360022E+05,6.904311E+00,2.124105E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.775124E+00,8.742889E+04,2.476993E+05
09:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.216355E+05,2.323548E+01,3.134402E+05,9.275537E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,6.100247E+04,5.053341E+00,6.671869E+04,1.867667E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.286542E+05,9.294192E+00,1.253761E+05,3.710215E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.219025E+03,4.336401E-01,5.849685E+03,1.731079E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,7.307130E+04,5.278792E+00,7.120944E+04,2.107278E+05,1.005054E+01,1.850623E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.071991E+01,1.328374E+05,3.023220E+05,6.874236E+00,2.125401E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.320439E+00,8.408179E+04,2.409685E+05,6.881678E+00,2.125080E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.231512E+00,8.308166E+04,2.392952E+05,6.896872E+00,2.124425E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.908905E+00,9.069891E+04,2.516361E+05
09:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.145571E+05,2.323548E+01,3.205187E+05,9.348783E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.965995E+04,5.068154E+00,6.822804E+04,1.882890E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.258228E+05,9.294192E+00,1.282075E+05,3.739513E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.126174E+03,4.380472E-01,6.042582E+03,1.762480E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,7.146317E+04,5.278792E+00,7.281757E+04,2.123919E+05,1.001385E+01,1.852202E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.089604E+01,1.364846E+05,3.059017E+05,6.867479E+00,2.125692E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.453489E+00,8.734363E+04,2.449992E+05,6.874799E+00,2.125376E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.360249E+00,8.629496E+04,2.432748E+05,6.889931E+00,2.124724E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.043244E+00,9.397524E+04,2.555346E+05
09:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.074786E+05,2.323548E+01,3.275971E+05,9.422024E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.831742E+04,5.060333E+00,6.948279E+04,1.894582E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.229914E+05,9.294192E+00,1.310389E+05,3.768810E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.033323E+03,4.392409E-01,6.192858E+03,1.781129E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.985504E+04,5.278792E+00,7.442570E+04,2.140558E+05,9.979023E+00,1.853703E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.105958E+01,1.399901E+05,3.093274E+05,6.861148E+00,2.125965E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.595642E+00,9.070789E+04,2.491222E+05,6.868351E+00,2.125654E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.498038E+00,8.961011E+04,2.473480E+05,6.883424E+00,2.125004E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.186209E+00,9.734860E+04,2.595452E+05
10:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.004002E+05,2.323548E+01,3.346756E+05,9.495265E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.697490E+04,5.031603E+00,7.050233E+04,1.903086E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.201601E+05,9.294192E+00,1.338702E+05,3.798106E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.940472E+03,4.376130E-01,6.303221E+03,1.788322E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.824691E+04,5.278792E+00,7.603383E+04,2.157198E+05,9.945783E+00,1.855135E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.121229E+01,1.433738E+05,3.126265E+05,6.855176E+00,2.126222E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.741009E+00,9.410833E+04,2.532356E+05,6.862265E+00,2.125916E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.641805E+00,9.299255E+04,2.514623E+05,6.877284E+00,2.125268E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.340361E+00,1.008478E+05,2.637117E+05
10:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.941545E+05,2.323548E+01,3.409213E+05,9.559892E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.579032E+04,4.988481E+00,7.120201E+04,1.907843E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.176618E+05,9.294192E+00,1.363685E+05,3.823957E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.858545E+03,4.631396E-01,6.795389E+03,1.905519E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.682798E+04,5.278792E+00,7.745277E+04,2.171880E+05,9.913921E+00,1.856508E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.135766E+01,1.464789E+05,3.156472E+05,6.849508E+00,2.126466E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.894550E+00,9.739306E+04,2.572172E+05,6.856488E+00,2.126165E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.793921E+00,9.626122E+04,2.554482E+05,6.871454E+00,2.125519E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.496555E+00,1.041622E+05,2.676565E+05
10:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.879088E+05,2.323548E+01,3.471670E+05,9.624518E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.460574E+04,4.933670E+00,7.177015E+04,1.910899E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.151635E+05,9.294192E+00,1.388668E+05,3.849807E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.776617E+03,4.925356E-01,7.359094E+03,2.040164E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.540904E+04,5.278792E+00,7.887171E+04,2.186562E+05,9.883278E+00,1.857829E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.149759E+01,1.495229E+05,3.186183E+05,6.844104E+00,2.126699E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.050354E+00,1.007033E+05,2.611829E+05,6.850977E+00,2.126402E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,6.948712E+00,9.956002E+04,2.594258E+05,6.865893E+00,2.125759E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.654711E+00,1.074988E+05,2.715973E+05
10:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.816631E+05,2.323548E+01,3.534126E+05,9.689145E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.342117E+04,4.872625E+00,7.226814E+04,1.913090E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.126652E+05,9.294192E+00,1.413651E+05,3.875658E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.694690E+03,5.227433E-01,7.950948E+03,2.179828E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.399010E+04,5.278792E+00,8.029064E+04,2.201245E+05,9.853730E+00,1.859103E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.163522E+01,1.525408E+05,3.215800E+05,6.838932E+00,2.126922E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.208187E+00,1.040363E+05,2.651341E+05,6.845700E+00,2.126629E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.105659E+00,1.028831E+05,2.633910E+05,6.860568E+00,2.125988E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.814659E+00,1.108555E+05,2.755338E+05
10:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.754174E+05,2.323548E+01,3.596583E+05,9.753771E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.223659E+04,4.811908E+00,7.276977E+04,1.915430E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.101670E+05,9.294192E+00,1.438633E+05,3.901508E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.612763E+03,5.539943E-01,8.575190E+03,2.325553E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.257116E+04,5.278792E+00,8.170958E+04,2.215927E+05,9.825176E+00,1.860334E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.177403E+01,1.555721E+05,3.245767E+05,6.833964E+00,2.127136E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.367525E+00,1.073863E+05,2.690670E+05,6.840631E+00,2.126848E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.264242E+00,1.062246E+05,2.673396E+05,6.855453E+00,2.126209E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.975933E+00,1.142271E+05,2.794607E+05
10:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.691717E+05,2.323548E+01,3.659040E+05,9.818397E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.105201E+04,4.757930E+00,7.334720E+04,1.918913E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.076687E+05,9.294192E+00,1.463616E+05,3.927359E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.530835E+03,5.866132E-01,9.237774E+03,2.478796E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.115223E+04,5.278792E+00,8.312852E+04,2.230609E+05,9.797444E+00,1.861530E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.191722E+01,1.586526E+05,3.276474E+05,6.829164E+00,2.127343E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.527712E+00,1.107459E+05,2.729755E+05,6.835731E+00,2.127059E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.423811E+00,1.095772E+05,2.712655E+05,6.850508E+00,2.126422E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.137924E+00,1.176067E+05,2.833708E+05
11:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.629260E+05,2.323548E+01,3.721497E+05,9.883024E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.986743E+04,4.716303E+00,7.406353E+04,1.924416E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.051704E+05,9.294192E+00,1.488599E+05,3.953210E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.448908E+03,6.209616E-01,9.945595E+03,2.641210E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.973329E+04,5.278792E+00,8.454746E+04,2.245291E+05,9.770502E+00,1.862692E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.206746E+01,1.618123E+05,3.308248E+05,6.824519E+00,2.127543E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.688005E+00,1.141066E+05,2.768526E+05,6.830987E+00,2.127264E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.604895E+00,1.131717E+05,2.755064E+05,6.845722E+00,2.126628E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.326081E+00,1.212807E+05,2.876858E+05
11:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.587622E+05,2.323548E+01,3.763135E+05,9.926106E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.907771E+04,4.690114E+00,7.455867E+04,1.928335E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.035049E+05,9.294192E+00,1.505254E+05,3.970443E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.394290E+03,6.279737E-01,1.017044E+04,2.682679E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.878733E+04,5.278792E+00,8.549341E+04,2.255079E+05,9.744319E+00,1.863821E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.222497E+01,1.645641E+05,3.336033E+05,6.820020E+00,2.127737E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.846610E+00,1.169292E+05,2.801391E+05,6.826392E+00,2.127462E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.800291E+00,1.164081E+05,2.794062E+05,6.841086E+00,2.126828E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.523564E+00,1.245404E+05,2.915881E+05
11:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.545984E+05,2.323548E+01,3.804773E+05,9.969190E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.828799E+04,4.680591E+00,7.524127E+04,1.934942E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.018394E+05,9.294192E+00,1.521909E+05,3.987676E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.339672E+03,6.314337E-01,1.033963E+04,2.709168E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.784137E+04,5.278792E+00,8.643937E+04,2.264867E+05,9.719305E+00,1.864900E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.238979E+01,1.673981E+05,3.364904E+05,6.815657E+00,2.127925E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.002666E+00,1.197231E+05,2.833671E+05,6.821935E+00,2.127654E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,7.992576E+00,1.196096E+05,2.832264E+05,6.836588E+00,2.127022E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.717757E+00,1.277631E+05,2.954158E+05
11:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.504346E+05,2.323548E+01,3.846411E+05,1.001227E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.749827E+04,4.686070E+00,7.609262E+04,1.943960E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.001739E+05,9.294192E+00,1.538564E+05,4.004909E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.285054E+03,6.347801E-01,1.050818E+04,2.735296E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.689541E+04,5.278792E+00,8.738533E+04,2.274655E+05,9.695205E+00,1.865940E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.256020E+01,1.702949E+05,3.394591E+05,6.811422E+00,2.128107E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.187758E+00,1.228437E+05,2.870449E+05,6.817607E+00,2.127841E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.180507E+00,1.227620E+05,2.869535E+05,6.832221E+00,2.127210E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.907444E+00,1.309351E+05,2.991538E+05
11:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.462709E+05,2.323548E+01,3.888049E+05,1.005536E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.670855E+04,4.702433E+00,7.706643E+04,1.954720E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.850834E+04,9.294192E+00,1.555220E+05,4.022144E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.230435E+03,6.380976E-01,1.067744E+04,2.761424E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.594946E+04,5.278792E+00,8.833129E+04,2.284444E+05,9.671743E+00,1.866952E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.273294E+01,1.732180E+05,3.424638E+05,6.807307E+00,2.128285E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.368647E+00,1.259169E+05,2.906391E+05,6.813401E+00,2.128022E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.362845E+00,1.258516E+05,2.905735E+05,6.827977E+00,2.127393E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.091408E+00,1.340428E+05,3.027873E+05
