Time,PSZ-AC:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Heat Cap [W],PSZ-AC:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Heat Cap [W],PSZ-AC:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Heat Cap [W],PSZ-AC:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Heat Cap [W],PSZ-AC:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Heat Cap [W],PSZ-AC:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Heat Cap [W],PSZ-AC:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Heat Cap [W],PSZ-AC:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Heat Cap [W],PSZ-AC:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 2:Des Tot Cool Cap [W]
19:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.367463E+03,1.553774E+00,1.849289E+04,3.690309E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.680039E+04,7.750455E+00,9.576271E+04,2.001950E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.467620E+03,1.286546E+00,1.527449E+04,2.797551E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.467620E+03,9.561571E-01,1.156100E+04,2.341333E+04
19:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.433504E+03,1.521457E+00,1.806360E+04,3.635519E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.735685E+04,7.647190E+00,9.404529E+04,1.981618E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.520054E+03,1.259151E+00,1.491415E+04,2.756475E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.520054E+03,9.330099E-01,1.124840E+04,2.302883E+04
19:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.499545E+03,1.484228E+00,1.757908E+04,3.572547E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.791332E+04,7.538847E+00,9.227077E+04,1.960425E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.572489E+03,1.231332E+00,1.454904E+04,2.714183E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.572489E+03,9.102649E-01,1.094031E+04,2.264360E+04
19:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.565586E+03,1.441909E+00,1.703735E+04,3.501185E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.846978E+04,7.425878E+00,9.044422E+04,1.938468E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.624923E+03,1.203314E+00,1.418170E+04,2.671200E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.624923E+03,8.880878E-01,1.063860E+04,2.226191E+04
19:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.631627E+03,1.395036E+00,1.644441E+04,3.422076E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.902624E+04,7.309441E+00,8.857867E+04,1.915925E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.677358E+03,1.175521E+00,1.381686E+04,2.628281E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.677358E+03,8.667297E-01,1.034609E+04,2.188965E+04
19:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.697668E+03,1.344718E+00,1.581273E+04,3.336577E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.958271E+04,7.191174E+00,8.669252E+04,1.893028E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.729792E+03,1.148311E+00,1.345859E+04,2.585942E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.729792E+03,8.463061E-01,1.006408E+04,2.152962E+04
20:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.763709E+03,1.292500E+00,1.515970E+04,3.246834E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.013917E+04,7.073025E+00,8.480769E+04,1.870062E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.782226E+03,1.122049E+00,1.311096E+04,2.544693E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.782226E+03,8.268881E-01,9.793368E+03,2.118357E+04
20:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.817743E+03,1.239791E+00,1.451313E+04,3.156120E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.059446E+04,6.956142E+00,8.303824E+04,1.848220E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.825127E+03,1.096784E+00,1.278407E+04,2.505517E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.825127E+03,8.082310E-01,9.540741E+03,2.085693E+04
20:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.871776E+03,1.188274E+00,1.387993E+04,3.065794E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.104975E+04,6.842321E+00,8.130321E+04,1.826693E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.868028E+03,1.072752E+00,1.247104E+04,2.467604E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.868028E+03,7.903160E-01,9.296454E+03,2.053791E+04
20:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.925810E+03,1.139188E+00,1.327406E+04,2.978252E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.150504E+04,6.732813E+00,7.961664E+04,1.805709E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.910929E+03,1.050137E+00,1.217392E+04,2.431399E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.910929E+03,7.731805E-01,9.060928E+03,2.022824E+04
20:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.979844E+03,1.093172E+00,1.270267E+04,2.894841E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.196033E+04,6.628197E+00,7.798506E+04,1.785382E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.953830E+03,1.028986E+00,1.189326E+04,2.397085E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.953830E+03,7.567986E-01,8.833865E+03,1.992798E+04
20:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.033877E+03,1.050409E+00,1.216785E+04,2.816083E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.241562E+04,6.528628E+00,7.641021E+04,1.765752E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.996731E+03,1.009254E+00,1.162855E+04,2.364673E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.996731E+03,7.411518E-01,8.615069E+03,1.963760E+04
21:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.087911E+03,1.010806E+00,1.166854E+04,2.741973E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.287091E+04,6.434004E+00,7.489095E+04,1.746816E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.039632E+03,9.908457E-01,1.137871E+04,2.334071E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.039632E+03,7.262102E-01,8.404204E+03,1.935698E+04
21:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.141944E+03,8.257246E-01,9.578551E+03,2.425095E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.332619E+04,5.322040E+00,6.231460E+04,1.576792E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.082532E+03,8.179954E-01,9.515609E+03,2.149130E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.082532E+03,5.989329E-01,6.985849E+03,1.752491E+04
21:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.195978E+03,6.479129E-01,7.571731E+03,2.091806E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.378148E+04,4.226827E+00,4.987181E+04,1.394465E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.125433E+03,6.484758E-01,7.707648E+03,1.956160E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.125433E+03,4.742700E-01,5.593082E+03,1.551185E+04
21:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.250012E+03,4.768650E-01,5.581519E+03,1.679649E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.423677E+04,3.147657E+00,3.689332E+04,1.156325E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.168334E+03,4.820854E-01,5.810027E+03,1.630851E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.168334E+03,3.521126E-01,4.152281E+03,1.263920E+04
21:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.304045E+03,3.350301E-01,3.853050E+03,1.268475E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.469206E+04,2.822975E+00,3.246592E+04,1.068821E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.211235E+03,3.186447E-01,3.754139E+03,1.177391E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.211235E+03,2.660028E-01,3.059193E+03,1.007127E+04
21:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.358079E+03,3.350301E-01,3.799016E+03,1.262884E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.514735E+04,2.822975E+00,3.201064E+04,1.064110E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.254136E+03,2.660028E-01,3.016292E+03,1.002688E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.254136E+03,2.660028E-01,3.016292E+03,1.002688E+04
22:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.412112E+03,3.350301E-01,3.744982E+03,1.257293E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.560264E+04,2.822975E+00,3.155535E+04,1.059399E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.297037E+03,2.660028E-01,2.973391E+03,9.982488E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.297037E+03,2.660028E-01,2.973391E+03,9.982488E+03
22:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.454138E+03,3.350301E-01,3.702956E+03,1.252944E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.595675E+04,2.822975E+00,3.120123E+04,1.055735E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.330404E+03,2.660028E-01,2.940024E+03,9.947962E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.330404E+03,2.660028E-01,2.940024E+03,9.947962E+03
22:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.496165E+03,3.350301E-01,3.660930E+03,1.248596E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.631087E+04,2.822975E+00,3.084712E+04,1.052071E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.363772E+03,2.660028E-01,2.906657E+03,9.913436E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.363772E+03,2.660028E-01,2.906657E+03,9.913436E+03
22:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.538191E+03,3.350301E-01,3.618904E+03,1.244247E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.666498E+04,2.822975E+00,3.049301E+04,1.048407E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.397139E+03,2.660028E-01,2.873289E+03,9.878910E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.397139E+03,2.660028E-01,2.873289E+03,9.878910E+03
22:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.580217E+03,3.350301E-01,3.576878E+03,1.228336E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.701909E+04,2.822975E+00,3.013889E+04,1.035000E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.430506E+03,2.660028E-01,2.839922E+03,9.752576E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.430506E+03,2.660028E-01,2.839922E+03,9.752576E+03
22:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.622243E+03,3.350301E-01,3.534852E+03,1.211701E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.737321E+04,2.822975E+00,2.978478E+04,1.020983E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.463874E+03,2.660028E-01,2.806555E+03,9.620500E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.463874E+03,2.660028E-01,2.806555E+03,9.620500E+03
23:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.664269E+03,3.350301E-01,3.492826E+03,1.195154E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.772732E+04,2.822975E+00,2.943067E+04,1.007041E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.497241E+03,2.660028E-01,2.773187E+03,9.489125E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.497241E+03,2.660028E-01,2.773187E+03,9.489125E+03
23:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.706295E+03,3.350301E-01,3.450800E+03,1.178695E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.808143E+04,2.822975E+00,2.907655E+04,9.931725E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.530608E+03,2.660028E-01,2.739820E+03,9.358447E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.530608E+03,2.660028E-01,2.739820E+03,9.358447E+03
23:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.748321E+03,3.350301E-01,3.408773E+03,1.162323E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.843555E+04,2.822975E+00,2.872244E+04,9.793777E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.563976E+03,2.660028E-01,2.706452E+03,9.228461E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.563976E+03,2.660028E-01,2.706452E+03,9.228461E+03
23:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.790347E+03,3.350301E-01,3.366747E+03,1.146038E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.878966E+04,2.822975E+00,2.836832E+04,9.656558E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.597343E+03,2.660028E-01,2.673085E+03,9.099163E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.597343E+03,2.660028E-01,2.673085E+03,9.099163E+03
23:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.832374E+03,3.350301E-01,3.324721E+03,1.129839E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.914377E+04,2.822975E+00,2.801421E+04,9.520064E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.630710E+03,2.660028E-01,2.639718E+03,8.970548E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.630710E+03,2.660028E-01,2.639718E+03,8.970548E+03
23:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.874400E+03,3.350301E-01,3.282695E+03,1.113726E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.949789E+04,2.822975E+00,2.766010E+04,9.384291E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.664078E+03,2.660028E-01,2.606350E+03,8.842612E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.664078E+03,2.660028E-01,2.606350E+03,8.842612E+03
24:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.916426E+03,3.350301E-01,3.240669E+03,1.097697E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.985200E+04,2.822975E+00,2.730598E+04,9.249233E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.697445E+03,2.660028E-01,2.572983E+03,8.715350E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.697445E+03,2.660028E-01,2.572983E+03,8.715350E+03
Coinc Peak   ,4.205521E+00,1.766287E+00,9.441303E+04,2.207022E+04,9.038197E+00,8.513823E+00,2.906710E+05,1.139557E+05,1.866012E+00,1.634552E+00,4.679116E+04,2.027267E+04,1.865983E+00,1.341935E+00,4.679061E+04,1.701235E+04
NonCoinc Peak,4.205521E+00,1.766287E+00,9.441303E+04,2.207022E+04,9.038197E+00,8.513823E+00,2.906710E+05,1.139557E+05,1.866012E+00,1.634552E+00,4.679116E+04,2.027267E+04,1.865983E+00,1.341935E+00,4.679061E+04,1.701235E+04
